Date,AAPL,MSFT,AMZN
1980-12-12 00:00:00-05:00,0.0991920754313469,,
1980-12-15 00:00:00-05:00,0.09401719272136688,,
1980-12-16 00:00:00-05:00,0.08711650967597961,,
1980-12-17 00:00:00-05:00,0.08927272260189056,,
1980-12-18 00:00:00-05:00,0.09186096489429474,,
1980-12-19 00:00:00-05:00,0.09746711701154709,,
1980-12-22 00:00:00-05:00,0.10221080482006073,,
1980-12-23 00:00:00-05:00,0.10652399063110352,,
1980-12-24 00:00:00-05:00,0.11213017255067825,,
1980-12-26 00:00:00-05:00,0.12248078733682632,,
1980-12-29 00:00:00-05:00,0.12420565634965897,,
1980-12-30 00:00:00-05:00,0.12118704617023468,,
1980-12-31 00:00:00-05:00,0.11773712933063507,,
1981-01-02 00:00:00-05:00,0.11903081089258194,,
1981-01-05 00:00:00-05:00,0.11644341796636581,,
1981-01-06 00:00:00-05:00,0.11126761883497238,,
1981-01-07 00:00:00-05:00,0.10652399063110352,,
1981-01-08 00:00:00-05:00,0.10436781495809555,,
1981-01-09 00:00:00-05:00,0.10997398942708969,,
1981-01-12 00:00:00-05:00,0.109111487865448,,
1981-01-13 00:00:00-05:00,0.10523025691509247,,
1981-01-14 00:00:00-05:00,0.10566151887178421,,
1981-01-15 00:00:00-05:00,0.10781775414943695,,
1981-01-16 00:00:00-05:00,0.10695526748895645,,
1981-01-19 00:00:00-05:00,0.1134238988161087,,
1981-01-20 00:00:00-05:00,0.10997398942708969,,
1981-01-21 00:00:00-05:00,0.11213017255067825,,
1981-01-22 00:00:00-05:00,0.1134238988161087,,
1981-01-23 00:00:00-05:00,0.11299267411231995,,
1981-01-26 00:00:00-05:00,0.11126761883497238,,
1981-01-27 00:00:00-05:00,0.11040517687797546,,
1981-01-28 00:00:00-05:00,0.10695526748895645,,
1981-01-29 00:00:00-05:00,0.10307405143976212,,
1981-01-30 00:00:00-05:00,0.09746711701154709,,
1981-02-02 00:00:00-05:00,0.09186096489429474,,
1981-02-03 00:00:00-05:00,0.09531091153621674,,
1981-02-04 00:00:00-05:00,0.09876086562871933,,
1981-02-05 00:00:00-05:00,0.09876086562871933,,
1981-02-06 00:00:00-05:00,0.0991920754313469,,
