Year,Value,Interest Rate,Interests,Accumulated Interests,Redemption Fee,Belka Tax,Net Profit,Year Inflation,Accumulated Inflation,Total Profit,Total Profit %
0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107000.0,0.07,7000.0,7000.0,2000.0,950.0,4050.0,3.0,3.0,928.5,0.93
2,111815.0,0.04,4815.0,11815.0,2000.0,1864.85,7950.15,3.0,5.91,1570.3,1.57
3,116846.67,0.04,5031.67,16846.67,2000.0,2820.87,12025.81,3.0,8.73,2242.93,2.24
4,122104.78,0.04,5258.1,22104.78,2000.0,3819.91,16284.87,3.0,11.47,2946.16,2.95
5,127599.49,0.04,5494.71,27599.49,2000.0,4863.9,20735.59,3.0,14.13,3679.76,3.68
6,133341.47,0.04,5741.98,33341.47,2000.0,5954.88,25386.59,3.0,16.7,4443.52,4.44
7,139341.83,0.04,6000.37,39341.83,2000.0,7094.95,30246.89,3.0,19.2,5237.25,5.24
8,145612.22,0.04,6270.38,45612.22,2000.0,8286.32,35325.89,3.0,21.63,6060.77,6.06
9,152164.77,0.04,6552.55,52164.77,2000.0,9531.31,40633.46,3.0,23.98,6913.92,6.91
10,159012.18,0.04,6847.41,59012.18,0.0,11212.31,47799.87,3.0,26.26,8991.19,8.99
11,147799.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,158145.86,0.07,10345.99,10345.99,2000.0,1585.74,6760.25,3.0,3.0,2123.45,1.44
13,165262.42,0.04,7116.56,17462.55,2000.0,2937.89,12524.67,3.0,5.91,3049.49,2.06
